Time,Engine RPM,Time,Vehicle speed,Time,Calculated load value,Time,Engine coolant temperature,Time,Intake air temperature,Time,Time since engine start,Time,Distance traveled while MIL is activated,Time,Barometric pressure,Time,Control module voltage,Time,Relative throttle position,Time,Accelerator pedal position D,Time,Commanded throttle actuator control,Time,Input voltage read by the scan tool,Time,Fuel rate,Time,Instant fuel economy,Time,Total fuel economy
903.6769693,1817,903.861023,64.6226,904.5120546,57.2549,"","","","","","","","",904.5810455,14.50377,"","",904.6150665,15.29412,904.6490585,19.60784,904.690073,16.47059,"","",903.9039767,1.599877,903.9039767,40.39222,903.9039767,36.32565
904.0139895,1808,904.3940603,64.6226,904.844089,56.07843,"","","","","","","","",904.9141152,14.50377,"","",904.9591558,15.29412,904.993106,19.60784,905.0340963,16.47059,"","",904.436033,1.527327,904.436033,42.31092,904.436033,36.32717
904.5470385,1833,904.7281274,64.6226,905.1921359,58.03922,"","","","","","","","",905.2647549,14.50377,"","",905.3011435,14.90196,905.3361366,19.60784,905.3771427,16.47059,"","",904.7690671,1.495561,904.7690671,43.20961,904.7690671,36.32824
904.8801012,1822,905.0761006,64.6226,905.5311653,56.47059,"","","","","","","","",905.6011406,14.50377,"","",905.6351567,14.90196,905.6701689,19.60784,905.7112003,16.47059,"","",905.1171136,1.548244,905.1171136,41.73928,905.1171136,36.32914
905.2271671,1815,905.4141344,64.6226,905.8692186,56.47059,"","","","","","","","",905.9372026,14.50377,"","",905.9712103,14.90196,906.005214,19.60784,906.0461714,16.47059,"","",905.4551163,1.505826,905.4551163,42.91507,905.4551163,36.33017
905.565128,1803,905.7522067,64.6226,906.2102239,56.47059,"","","","","","","","",906.3642634,14.50377,"","",906.4432714,14.90196,906.4772543,19.60784,906.5192956,16.07843,"","",905.7931725,1.513067,905.7931725,42.70967,905.7931725,36.33118
905.9031937,1825,906.0832375,64.6226,906.832313,53.33333,"","","","","","","","",906.9002798,14.50377,"","",906.9343616,14.90196,906.9793615,19.60784,907.0253182,16.07843,"","",906.1242351,1.511546,906.1242351,42.75267,906.1242351,36.33216
906.2442207,1808,906.7162492,64.6226,907.1903253,55.29412,"","","","","","","","",907.2693437,14.50377,"","",907.304321,14.90196,907.3383207,19.60784,907.3793649,16.47059,"","",906.7573051,1.448079,906.7573051,44.62643,906.7573051,36.3345
906.8663021,1814,907.0723377,64.6226,907.5463512,56.86274,"","","","","","","","",907.6143593,14.50377,"","",907.6483755,15.29412,907.6823888,19.60784,907.7234308,16.07843,"","",907.1142994,1.50489,907.1142994,42.94174,907.1142994,36.33558
907.224361,1822,907.429387,64.6226,907.8763826,57.2549,"","","","","","","","",907.9464238,14.50377,"","",907.9804734,14.90196,908.0144126,19.60784,908.0553758,16.07843,"","",907.4713582,1.535023,907.4713582,42.09878,907.4713582,36.33654
907.5803373,1819,907.7603803,64.6226,908.2204309,56.86274,"","","","","","","","",908.28942,14.50377,"","",908.3234615,14.90196,908.357441,19.60784,908.3984621,16.47059,"","",907.8013831,1.577656,907.8013831,40.96114,907.8013831,36.3373
907.91139,1811,908.0944144,64.6226,908.5514521,55.29412,"","","","","","","","",908.6214673,14.50377,"","",908.6564739,15.29412,908.6914733,19.60784,908.734515,16.47059,"","",908.1354363,1.508951,908.1354363,42.82619,908.1354363,36.33831
908.254454,1815,908.4354725,64.6226,908.8945179,56.47059,"","","","","","","","",908.9734945,14.50377,"","",909.0135093,14.90196,909.0485002,19.60784,909.0895364,16.07843,"","",908.4764478,1.480738,908.4764478,43.64217,908.4764478,36.33944
908.5874628,1826,908.7765284,64.6226,909.2555981,54.90196,"","","","","","","","",909.3335589,14.50377,"","",909.3705678,14.90196,909.4045513,19.60784,909.4455614,16.07843,"","",908.8185517,1.516906,908.8185517,42.60158,908.8185517,36.34042
908.9395322,1812,909.1295281,64.6226,909.6155577,56.86274,"","","","","","","","",909.684578,14.50377,"","",909.7185648,14.90196,909.7526129,19.60784,909.7936274,16.07843,"","",909.17055,1.478507,909.17055,43.70801,909.17055,36.34162
909.299546,1815,909.4995726,64.6226,909.9466478,56.07843,"","","","","","","","",910.1696288,14.50377,"","",910.2376248,14.90196,910.271648,19.60784,910.3126383,16.07843,"","",909.5405603,1.564937,909.5405603,41.29406,909.5405603,36.3425
909.6505849,1806,909.8306202,64.6226,910.5026236,56.86274,"","","","","","","","",910.5716641,14.50377,"","",910.6156709,14.90196,910.6517015,19.60784,910.6926702,16.07843,"","",909.871587,1.503678,909.871587,42.97637,909.871587,36.34351
910.0146039,1812,910.3866503,64.6226,910.8557252,55.29412,"","","","","","","","",910.9337498,14.50377,"","",910.9677337,15.29412,911.0016953,19.60784,911.0427761,16.47059,"","",910.4276314,1.522504,910.4276314,42.44493,910.4276314,36.3451
910.5366622,1809,910.7396712,64.6226,911.3087501,54.90196,"","","","","","","","",911.3767461,14.50377,"","",911.4137482,15.29412,911.4477986,19.60784,911.4887539,16.47059,"","",910.7807136,1.478417,910.7807136,43.71067,910.7807136,36.34628
910.8996958,1816,911.1926512,64.6226,911.6427834,56.47059,"","","","","","","","",911.7207783,14.50377,"","",911.7548631,15.29412,911.7887985,19.60784,911.8297908,16.47059,"","",911.2337341,1.47238,911.2337341,43.8899,911.2337341,36.34782
911.3427561,1810,911.5258055,64.6226,911.9858288,57.2549,"","","","","","","","",912.0648178,14.50377,"","",912.0988535,15.29412,912.1348237,19.60784,912.1768549,16.47059,"","",911.5677403,1.45182,911.5677403,44.51146,911.5677403,36.34902
911.6767862,1814,911.8698197,64.6226,912.3408455,58.03922,"","","","","","","","",912.4208613,14.50377,"","",912.4559059,15.29412,912.5008705,19.60784,912.5438628,16.47059,"","",911.9108091,1.519348,911.9108091,42.53311,911.9108091,36.35003
912.0308165,1815,912.214779,64.6226,912.6988627,58.82353,"","","","","","","","",912.766939,14.50377,"","",912.8109149,15.29412,912.844929,19.60784,912.8858873,16.47059,"","",912.2557724,1.546143,912.2557724,41.79601,912.2557724,36.35092
912.3758535,1815,912.5828723,64.6226,913.0389311,60,"","","","","","","","",913.1089264,14.50377,"","",913.1429739,15.29412,913.1779459,19.60784,913.2189455,16.47059,"","",912.6238716,1.563099,912.6238716,41.34261,912.6238716,36.3518
912.7328864,1808,912.9228883,64.6226,913.3739744,57.2549,"","","","","","","","",913.4609375,14.50377,"","",913.4949187,15.29412,913.5299424,19.60784,913.5709824,16.86275,"","",912.963911,1.556096,912.963911,41.52866,912.963911,36.35264
913.0729558,1802,913.2579888,64.6226,913.7249954,58.03922,"","","","","","","","",913.8680088,14.50377,"","",913.9460315,15.68627,913.9910258,19.60784,914.0320156,16.86275,"","",913.2989543,1.520184,913.2989543,42.50974,913.2989543,36.3536
913.4167739,1808,913.60903,64.6226,914.1930632,59.21569,"","","","","","","","",914.2710899,14.50377,"","",914.305066,15.68627,914.351072,19.60784,914.3920603,16.86275,"","",913.6499889,1.561204,913.6499889,41.39279,913.6499889,36.35445
913.7589938,1817,914.0730713,64.6226,914.5441246,59.21569,"","","","","","","","",914.6141001,14.50377,"","",914.6481062,15.68627,914.6821119,19.60784,914.7230855,17.2549,"","",914.1180384,1.512878,914.1180384,42.71502,914.1180384,36.35575
914.2270667,1816,914.4280818,64.6226,914.8821456,59.21569,"","","","","","","","",914.9501178,14.50377,"","",914.9841238,15.68627,915.0181233,19.60784,915.0591314,17.2549,"","",914.4690679,1.588957,914.4690679,40.66982,914.4690679,36.35656
914.5801124,1813,914.763113,64.6226,915.2211758,60,"","","","","","","","",915.2892004,14.50377,"","",915.3231915,16.07843,915.3571719,19.60784,915.3981891,17.2549,"","",914.804149,1.551201,914.804149,41.65972,914.804149,36.35741
914.9161355,1819,915.095168,64.6226,915.5614062,59.60784,"","","","","","","","",915.6302428,14.50377,"","",915.664228,16.07843,915.6981482,19.60784,915.7317228,17.2549,"","",915.1361266,1.627942,915.1361266,39.69588,915.1361266,36.35796
915.2551584,1814,915.4421999,64.6226,915.9042184,58.82353,"","","","","","","","",915.972243,14.50377,"","",916.0162285,16.07843,916.0502276,19.60784,916.0912408,17.2549,"","",915.4831841,1.598296,915.4831841,40.43219,915.4831841,36.35865
915.5962012,1819,915.7872471,64.6226,916.24734,60.39216,"","","","","","","","",916.3252542,14.50377,"","",916.3592823,16.07843,916.3932781,19.60784,916.4343155,17.2549,"","",915.8292094,1.583391,915.8292094,40.81278,915.8292094,36.35938
915.9382531,1827,916.1312782,64.6226,916.5972844,58.03922,"","","","","","","","",916.6752821,14.50377,"","",916.7093186,16.07843,916.745305,19.60784,916.7863222,17.2549,"","",916.1722511,1.54649,916.1722511,41.78662,916.1722511,36.36028
916.291317,1807,916.4813102,64.6226,916.9523543,60.78431,"","","","","","","","",917.0313535,14.50377,"","",917.065335,16.07843,917.09934,19.60784,917.1403506,17.2549,"","",916.5223245,1.592006,916.5223245,40.59193,916.5223245,36.361
916.6413094,1815,916.826371,64.6226,917.2954242,60.78431,"","","","","","","","",917.5213908,14.50377,"","",917.5893901,16.07843,917.6233969,19.60784,917.6644167,17.2549,"","",916.8673472,1.638442,916.8673472,39.44149,916.8673472,36.36153
916.9873406,1819,917.1763733,64.6226,917.8683791,58.82353,"","","","","","","","",917.9363458,14.50377,"","",917.9704285,16.07843,918.0044367,19.60784,918.0454272,17.2549,"","",917.2173663,1.627798,917.2173663,39.69939,917.2173663,36.36212
917.3733842,1812,917.7484176,64.6226,918.1975106,59.60784,"","","","","","","","",918.2754812,14.50377,"","",918.3145171,16.07843,918.3494887,19.60784,918.3904822,17.2549,"","",917.7894642,1.576712,917.7894642,40.98566,917.7894642,36.36339
917.9023448,1810,918.0814858,64.6226,918.5574783,57.2549,"","","","","","","","",918.635553,14.50377,"","",918.6695019,16.07843,918.7035392,19.60784,918.7445,17.2549,"","",918.1224623,1.614656,918.1224623,40.02251,918.1224623,36.36399
918.241474,1818,918.441514,64.6226,918.8975441,60,"","","","","","","","",918.9776086,14.50377,"","",919.0125682,16.07843,919.0495501,19.60784,919.0905641,17.2549,"","",918.4825261,1.54545,918.4825261,41.81474,918.4825261,36.36492
918.6014872,1816,918.780623,64.6226,919.2455771,60.78431,"","","","","","","","",919.3136267,14.50377,"","",919.3475836,16.07843,919.39159,19.60784,919.4326534,17.2549,"","",918.8215835,1.614094,918.8215835,40.03645,918.8215835,36.36554
918.9325531,1815,919.1295949,64.6226,919.5876166,59.21569,"","","","","","","","",919.6656096,14.50377,"","",919.6996325,15.68627,919.7336595,19.60784,919.7746701,17.2549,"","",919.1705773,1.601697,919.1705773,40.34632,919.1705773,36.36621
919.2795898,1819,919.4706336,64.6226,919.9326639,58.03922,"","","","","","","","",920.0116657,14.50377,"","",920.0457329,15.68627,920.0796246,19.60784,920.1170721,16.86275,"","",919.5115973,1.634669,919.5115973,39.53252,919.5115973,36.36676
919.6316149,1815,919.8156606,64.6226,920.3006945,57.64706,"","","","","","","","",920.3687239,14.50377,"","",920.4026991,15.68627,920.4367063,19.60784,920.479721,16.86275,"","",919.8576545,1.543779,919.8576545,41.86,919.8576545,36.36763
919.9676633,1821,920.1855737,64.6226,920.6396958,57.2549,"","","","","","","","",920.7137352,14.50377,"","",920.7477215,15.68627,920.7917527,19.60784,920.832756,16.86275,"","",920.2256924,1.545165,920.2256924,41.82246,920.2256924,36.36862
920.3347523,1810,920.5207152,64.6226,920.9857789,58.43137,"","","","","","","","",921.1287697,14.50377,"","",921.196802,15.29412,921.2307936,19.60784,921.2717885,16.47059,"","",920.5617149,1.4804,920.5617149,43.65211,920.5617149,36.36971
920.6737293,1819,920.8697519,64.6226,921.4308318,58.82353,"","","","","","","","",921.4988092,14.50377,"","",921.5338019,15.29412,921.567821,19.60784,921.6088537,16.47059,"","",920.9107688,1.5628,920.9107688,41.35054,920.9107688,36.37054
921.0197597,1807,921.3148143,64.6226,921.7608405,58.43137,"","","","","","","","",921.828846,14.50377,"","",921.8728652,15.29412,921.9108488,19.60784,921.9518731,16.47059,"","",921.355835,1.585608,921.355835,40.75573,921.355835,36.37148
921.4648425,1824,921.6447995,64.6226,922.1188806,56.07843,"","","","","","","","",922.1969127,14.50377,"","",922.2308951,15.29412,922.2649417,19.60784,922.3058634,16.47059,"","",921.6858381,1.564722,921.6858381,41.29973,921.6858381,36.37226
921.7948794,1818,922.0028792,64.6226,922.5019019,55.68628,"","","","","","","","",922.5709141,14.50377,"","",922.6048977,14.90196,922.6388995,19.60784,922.6799059,16.47059,"","",922.0438713,1.494599,922.0438713,43.23742,922.0438713,36.37338
922.1628694,1819,922.385927,64.6226,922.8339311,55.29412,"","","","","","","","",922.9019429,14.50377,"","",922.937998,14.90196,922.9719617,19.60784,923.0129633,16.47059,"","",922.4268981,1.480314,922.4268981,43.65465,922.4268981,36.37464
922.5369049,1817,922.7199272,64.6226,923.1639438,55.68628,"","","","","","","","",923.242984,14.50377,"","",923.2790078,14.90196,923.3229985,19.60784,923.3660136,16.07843,"","",922.7599222,1.488927,922.7599222,43.40214,922.7599222,36.37572
922.8679598,1815,923.048926,64.6226,923.5260137,56.07843,"","","","","","","","",923.5939837,14.50377,"","",923.6279874,14.90196,923.6619867,19.60784,923.7020066,16.47059,"","",923.0889583,1.48694,923.0889583,43.46014,923.0889583,36.37678
923.1989827,1817,923.4109962,64.6226,923.8540435,56.86274,"","","","","","","","",923.922019,14.50377,"","",923.9560524,14.90196,923.9900448,19.60784,924.0300269,16.07843,"","",923.4519919,1.49315,923.4519919,43.27937,923.4519919,36.3779
923.5600034,1820,923.7390217,64.6226,924.2010758,53.72549,"","","","","","","","",924.2700785,14.50377,"","",924.3040389,14.5098,924.3380888,19.60784,924.3791025,16.07843,"","",923.7800251,1.533904,923.7800251,42.1295,923.7800251,36.37878
923.8880597,1816,924.0830675,64.6226,924.5311849,54.90196,"","","","","","","","",924.7471306,14.50377,"","",924.8151468,14.5098,924.8491454,19.60784,924.8901481,15.68627,"","",924.124032,1.506563,924.124032,42.89406,924.124032,36.37981
924.2360982,1819,924.4150934,64.6226,925.0781393,53.33333,"","","","","","","","",925.1461463,14.50377,"","",925.1811236,14.5098,925.2151482,19.60784,925.255156,15.68627,"","",924.4550788,1.465216,924.4550788,44.10449,924.4550788,36.38098
924.6011234,1813,924.9621482,64.6226,925.4051728,55.68628,"","","","","","","","",925.4831785,14.50377,"","",925.5171716,14.5098,925.5511727,19.60784,925.5911567,15.68627,"","",925.0031399,1.459648,925.0031399,44.27272,925.0031399,36.38288
925.1121415,1818,925.291185,64.6226,925.7582217,53.72549,"","","","","","","","",925.8261942,14.50377,"","",925.8603317,14.11765,925.8942031,19.60784,925.9342281,15.29412,"","",925.3311573,1.505595,925.3311573,42.92164,925.3311573,36.38389
925.4391571,1812,925.6432009,64.6226,926.085213,54.11765,"","","","","","","","",926.1542032,14.50377,"","",926.1882165,14.11765,926.2222553,19.60784,926.2622723,15.29412,"","",925.6841944,1.434165,925.6841944,45.05939,925.6841944,36.3852
925.792207,1817,925.9702601,64.6226,926.4192525,51.76471,"","","","","","","","",926.487254,14.50377,"","",926.5212739,13.72549,926.5552618,19.60784,926.596259,14.90196,"","",926.0112023,1.440459,926.0112023,44.86251,926.0112023,36.38642
926.119209,1815,926.3052724,64.6226,926.9553277,50.58823,"","","","","","","","",927.0333213,14.50377,"","",927.0673103,13.33333,927.1013199,19.60784,927.1413134,14.5098,"","",926.3452326,1.380352,926.3452326,46.81604,926.3452326,36.38791
926.4532881,1815,926.8392274,64.6226,927.2953445,48.62745,"","","","","","","","",927.3743928,14.50377,"","",927.4093312,13.33333,927.454349,19.60784,927.4943645,14.11765,"","",926.880332,1.35292,926.880332,47.76529,926.880332,36.39039
926.9893245,1818,927.1793194,64.6226,927.6483534,50.19608,"","","","","","","","",927.7163755,14.50377,"","",927.7503906,12.94118,927.7944138,19.60784,927.8353938,13.72549,"","",927.2203426,1.293014,927.2203426,49.97828,927.2203426,36.39222
927.3293673,1818,927.5303521,65.24397,927.9954044,48.23529,"","","","","","","","",928.0644243,14.50377,"","",928.0994104,12.54902,928.1343929,19.60784,928.176404,13.33333,"","",927.5713511,1.383985,927.5713511,47.1421,927.5713511,36.39381
927.6824019,1817,927.8765464,65.24397,928.331448,47.45098,"","","","","","","","",928.4774339,14.50377,"","",928.5504516,12.15686,928.5844216,19.60784,928.6244613,12.94118,"","",927.9204006,1.289839,927.9204006,50.58305,927.9204006,36.39569
928.0294034,1814,928.2144213,65.24397,928.7795042,44.70588,"","","","","","","","",928.8504823,14.50377,"","",928.8845534,11.37255,928.9194886,19.60784,928.9604876,12.54902,"","",928.2564478,1.261076,928.2564478,51.73675,928.2564478,36.39771
928.3664546,1817,928.6654592,65.24397,929.2765364,29.80392,"","","","","","","","",929.3455229,14.50377,"","",929.3795508,4.705883,929.4155428,19.60784,929.4575301,3.137255,"","",928.7054535,1.168145,928.7054535,55.85263,928.7054535,36.40086
928.8155009,1809,929.161446,65.24397,929.62255,11.37255,"","","","","","","","",929.6915596,14.50377,"","",929.7255318,3.529412,929.7595586,19.60784,929.8005777,3.529412,"","",929.2015333,1.12146,929.2015333,58.17771,929.2015333,36.40454
929.3115463,1814,929.4975375,65.24397,929.9545905,13.72549,"","","","","","","","",930.022639,14.50377,"","",930.0565899,3.137255,930.0925779,19.60784,930.1325813,3.921569,"","",929.5375391,0.2997449,929.5375391,217.665,929.5375391,36.4101
929.6565607,1764,929.837664,65.24397,930.2906102,12.94118,"","","","","","","","",930.3596309,14.50377,"","",930.3936122,6.27451,930.4286258,23.52941,930.4686406,5.882353,"","",929.8785798,0.3532268,929.8785798,184.7084,929.8785798,36.41552
929.9885774,1748,930.1736048,64.6226,930.6206313,19.60784,"","","","","","","","",930.6986642,14.50377,"","",930.7446709,5.098039,930.7786724,25.88235,930.8216557,6.666667,"","",930.2166182,0.332939,930.2166182,194.0974,930.2166182,36.42088
930.3256231,1737,930.5056168,64.6226,930.9756751,24.31373,"","","","","","","","",931.045703,14.50377,"","",931.0796943,7.45098,931.115694,27.45098,931.1556754,7.843137,"","",930.5466345,0.4924929,930.5466345,131.2153,930.5466345,36.42561
930.6646286,1742,930.8616661,64.6226,931.3127033,31.37255,"","","","","","","","",931.3917763,14.50377,"","",931.426879,8.627451,931.461753,31.76471,931.5036858,10.19608,"","",930.9016874,0.618687,930.9016874,104.4512,930.9016874,36.43017
931.0106619,1740,931.1956674,64.6226,931.6787347,45.09804,"","","","","","","","",931.7567479,14.50377,"","",931.7907574,9.803922,931.8257407,32.15686,931.8667926,10.58823,"","",931.2366964,0.789037,931.2366964,81.9006,931.2366964,36.43381
